n,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,avg
550,0.1781818181818182,0.17454545454545456,0.17454545454545456,0.23636363636363636,0.24363636363636362,0.20727272727272728,0.19272727272727272,0.19272727272727272,0.1890909090909091,0.17454545454545456,0.22545454545454546,0.21818181818181817,0.22181818181818183,0.21818181818181817,0.21454545454545454,0.18545454545454546,0.20727272727272728,0.17454545454545456,0.22181818181818183,0.19636363636363635,0.2,0.23272727272727273,0.1781818181818182,0.17454545454545456,0.22181818181818183,0.2,0.1709090909090909,0.19636363636363635,0.2109090909090909,0.1890909090909091,0.19636363636363635,0.13454545454545455,0.24,0.22181818181818183,0.17454545454545456,0.2290909090909091,0.2109090909090909,0.17454545454545456,0.19636363636363635,0.1890909090909091,0.22545454545454546,0.18545454545454546,0.19636363636363635,0.21818181818181817,0.21454545454545454,0.19272727272727272,0.18181818181818182,0.18545454545454546,0.16727272727272727,0.23272727272727273,0.1997818181818182
600,0.24333333333333335,0.17,0.19333333333333333,0.20666666666666667,0.21666666666666667,0.17333333333333334,0.15333333333333332,0.21666666666666667,0.23,0.25333333333333335,0.21666666666666667,0.21333333333333335,0.23,0.20666666666666667,0.24666666666666667,0.19666666666666666,0.21333333333333335,0.19,0.20666666666666667,0.24,0.14666666666666667,0.22333333333333333,0.21333333333333335,0.22,0.17333333333333334,0.15,0.19333333333333333,0.18,0.19666666666666666,0.17666666666666667,0.23333333333333334,0.2,0.24,0.22666666666666666,0.16666666666666666,0.20666666666666667,0.15333333333333332,0.22,0.16,0.17666666666666667,0.22,0.17,0.18666666666666668,0.18666666666666668,0.15666666666666668,0.26,0.23,0.21333333333333335,0.21333333333333335,0.19,0.20199999999999996
650,0.17846153846153845,0.18153846153846154,0.20307692307692307,0.19076923076923077,0.19076923076923077,0.2153846153846154,0.20307692307692307,0.21846153846153846,0.23076923076923078,0.2553846153846154,0.18461538461538463,0.2153846153846154,0.19076923076923077,0.19076923076923077,0.17846153846153845,0.18153846153846154,0.1753846153846154,0.16307692307692306,0.20307692307692307,0.16307692307692306,0.18769230769230769,0.18461538461538463,0.2553846153846154,0.2,0.20307692307692307,0.18769230769230769,0.18769230769230769,0.18461538461538463,0.18769230769230769,0.2246153846153846,0.18461538461538463,0.2,0.1753846153846154,0.15692307692307692,0.22153846153846155,0.17846153846153845,0.16307692307692306,0.19076923076923077,0.2246153846153846,0.15692307692307692,0.2276923076923077,0.16307692307692306,0.17846153846153845,0.1753846153846154,0.21846153846153846,0.16615384615384615,0.2,0.18153846153846154,0.23076923076923078,0.24,0.1950153846153846
700,0.18857142857142858,0.22,0.24,0.18571428571428572,0.18,0.24,0.20857142857142857,0.19714285714285715,0.24857142857142858,0.18,0.18,0.24285714285714285,0.1742857142857143,0.2057142857142857,0.1742857142857143,0.18,0.18571428571428572,0.22285714285714286,0.20285714285714285,0.18857142857142858,0.2057142857142857,0.21142857142857144,0.19142857142857142,0.2,0.20285714285714285,0.21714285714285714,0.21142857142857144,0.16857142857142857,0.1742857142857143,0.15714285714285714,0.1657142857142857,0.18571428571428572,0.2,0.19714285714285715,0.22285714285714286,0.20857142857142857,0.22857142857142856,0.1742857142857143,0.24571428571428572,0.17142857142857143,0.2257142857142857,0.2342857142857143,0.19428571428571428,0.18857142857142858,0.1657142857142857,0.17714285714285713,0.22,0.20857142857142857,0.18571428571428572,0.22,0.20011428571428574
750,0.21333333333333335,0.22133333333333333,0.20266666666666666,0.18933333333333333,0.16533333333333333,0.15466666666666667,0.20266666666666666,0.224,0.216,0.20533333333333334,0.208,0.19733333333333333,0.192,0.20266666666666666,0.23466666666666666,0.19733333333333333,0.18933333333333333,0.208,0.17066666666666666,0.192,0.2,0.21066666666666667,0.208,0.21066666666666667,0.21333333333333335,0.20266666666666666,0.18133333333333335,0.17333333333333334,0.19733333333333333,0.21866666666666668,0.208,0.17066666666666666,0.19733333333333333,0.168,0.208,0.19466666666666665,0.2,0.22133333333333333,0.16266666666666665,0.18133333333333335,0.232,0.24,0.19733333333333333,0.19466666666666665,0.24,0.21066666666666667,0.208,0.21066666666666667,0.224,0.22666666666666666,0.20197333333333334
800,0.165,0.19,0.2025,0.2125,0.155,0.17,0.1925,0.1775,0.2225,0.1975,0.1925,0.17,0.215,0.2275,0.2375,0.1625,0.2325,0.2175,0.2125,0.1775,0.2125,0.2,0.2075,0.2025,0.2275,0.2175,0.2475,0.1925,0.1975,0.155,0.18,0.19,0.18,0.2225,0.185,0.2425,0.21,0.205,0.21,0.2,0.195,0.165,0.2125,0.185,0.1775,0.215,0.2325,0.21,0.2125,0.1925,0.20025
850,0.1976470588235294,0.19058823529411764,0.21411764705882352,0.2188235294117647,0.2188235294117647,0.17176470588235293,0.22588235294117648,0.1811764705882353,0.17176470588235293,0.19294117647058823,0.2188235294117647,0.20941176470588235,0.17411764705882352,0.18823529411764706,0.19058823529411764,0.23529411764705882,0.1952941176470588,0.16705882352941176,0.18588235294117647,0.18352941176470589,0.18588235294117647,0.2211764705882353,0.16941176470588235,0.23058823529411765,0.2235294117647059,0.18823529411764706,0.17411764705882352,0.1623529411764706,0.20705882352941177,0.17882352941176471,0.20705882352941177,0.18352941176470589,0.17411764705882352,0.1952941176470588,0.21176470588235294,0.2164705882352941,0.21176470588235294,0.21176470588235294,0.2,0.2211764705882353,0.1811764705882353,0.18823529411764706,0.1811764705882353,0.24705882352941178,0.2164705882352941,0.18823529411764706,0.2164705882352941,0.24941176470588236,0.1388235294117647,0.1952941176470588,0.19816470588235294
900,0.18222222222222223,0.2088888888888889,0.21555555555555556,0.2,0.20222222222222222,0.23777777777777778,0.20444444444444446,0.1622222222222222,0.21777777777777776,0.21777777777777776,0.18444444444444444,0.19333333333333333,0.24444444444444444,0.19333333333333333,0.17777777777777778,0.20222222222222222,0.17777777777777778,0.18888888888888888,0.19555555555555557,0.22444444444444445,0.22,0.20666666666666667,0.18666666666666668,0.18444444444444444,0.24222222222222223,0.20222222222222222,0.22,0.18666666666666668,0.19111111111111112,0.2,0.21555555555555556,0.1711111111111111,0.18444444444444444,0.20444444444444446,0.20222222222222222,0.24222222222222223,0.17777777777777778,0.18666666666666668,0.18888888888888888,0.19555555555555557,0.18222222222222223,0.19777777777777777,0.21555555555555556,0.17777777777777778,0.20666666666666667,0.18888888888888888,0.18666666666666668,0.2222222222222222,0.21555555555555556,0.19111111111111112,0.20048888888888888
950,0.1705263157894737,0.1831578947368421,0.2,0.22105263157894736,0.14947368421052631,0.16421052631578947,0.19789473684210526,0.21473684210526317,0.2,0.20842105263157895,0.1936842105263158,0.16421052631578947,0.19157894736842104,0.19157894736842104,0.18736842105263157,0.21263157894736842,0.2,0.21052631578947367,0.16,0.18105263157894738,0.21263157894736842,0.21052631578947367,0.22105263157894736,0.18105263157894738,0.2294736842105263,0.24421052631578946,0.1726315789473684,0.1957894736842105,0.21263157894736842,0.21473684210526317,0.21894736842105264,0.23789473684210527,0.21894736842105264,0.20842105263157895,0.22526315789473683,0.1957894736842105,0.20842105263157895,0.1831578947368421,0.21263157894736842,0.2168421052631579,0.2231578947368421,0.22736842105263158,0.17894736842105263,0.17473684210526316,0.2168421052631579,0.1831578947368421,0.23157894736842105,0.20421052631578948,0.19789473684210526,0.17684210526315788,0.2007578947368421
1000,0.204,0.226,0.212,0.21,0.218,0.184,0.226,0.222,0.206,0.214,0.218,0.206,0.232,0.222,0.204,0.182,0.196,0.174,0.214,0.214,0.2,0.234,0.22,0.176,0.174,0.212,0.194,0.194,0.202,0.212,0.204,0.202,0.2,0.19,0.26,0.196,0.212,0.216,0.174,0.174,0.156,0.176,0.2,0.206,0.16,0.166,0.23,0.212,0.184,0.19,0.2022
1050,0.19238095238095237,0.18095238095238095,0.1980952380952381,0.17904761904761904,0.2,0.21904761904761905,0.22095238095238096,0.1676190476190476,0.17523809523809525,0.19428571428571428,0.2038095238095238,0.17904761904761904,0.18666666666666668,0.2,0.2,0.1961904761904762,0.19047619047619047,0.18476190476190477,0.2,0.25333333333333335,0.1980952380952381,0.18857142857142858,0.20761904761904762,0.17523809523809525,0.19428571428571428,0.19238095238095237,0.2,0.18666666666666668,0.2019047619047619,0.14857142857142858,0.19428571428571428,0.17142857142857143,0.19428571428571428,0.18666666666666668,0.16952380952380952,0.18476190476190477,0.17904761904761904,0.18666666666666668,0.18476190476190477,0.19238095238095237,0.20761904761904762,0.22285714285714286,0.21523809523809523,0.22857142857142856,0.21333333333333335,0.2057142857142857,0.21333333333333335,0.18476190476190477,0.17523809523809525,0.19047619047619047,0.19432380952380948
1100,0.18181818181818182,0.19090909090909092,0.19454545454545455,0.2381818181818182,0.21636363636363637,0.2,0.2290909090909091,0.24,0.19090909090909092,0.19636363636363635,0.17272727272727273,0.2,0.21454545454545454,0.18,0.20727272727272728,0.20727272727272728,0.16545454545454547,0.20363636363636364,0.18,0.16,0.1690909090909091,0.21454545454545454,0.19272727272727272,0.1781818181818182,0.22545454545454546,0.1890909090909091,0.20909090909090908,0.19272727272727272,0.1890909090909091,0.19090909090909092,0.19272727272727272,0.2109090909090909,0.24181818181818182,0.20363636363636364,0.18545454545454546,0.18,0.1781818181818182,0.16545454545454547,0.20727272727272728,0.23272727272727273,0.20363636363636364,0.1890909090909091,0.2109090909090909,0.22181818181818183,0.23272727272727273,0.19090909090909092,0.20909090909090908,0.18181818181818182,0.2381818181818182,0.21454545454545454,0.20021818181818182
1150,0.19304347826086957,0.22782608695652173,0.18608695652173912,0.15130434782608695,0.1582608695652174,0.20521739130434782,0.20869565217391303,0.22086956521739132,0.20173913043478262,0.20695652173913043,0.20347826086956522,0.18608695652173912,0.1808695652173913,0.21217391304347827,0.20869565217391303,0.20173913043478262,0.1634782608695652,0.1826086956521739,0.16521739130434782,0.22086956521739132,0.19304347826086957,0.19478260869565217,0.22434782608695653,0.20695652173913043,0.20521739130434782,0.18782608695652173,0.18782608695652173,0.17739130434782607,0.23304347826086957,0.20869565217391303,0.17739130434782607,0.18956521739130436,0.1791304347826087,0.2,0.18782608695652173,0.18956521739130436,0.17565217391304347,0.19652173913043477,0.20521739130434782,0.20173913043478262,0.21391304347826087,0.20869565217391303,0.21217391304347827,0.19652173913043477,0.21391304347826087,0.17739130434782607,0.19652173913043477,0.23478260869565218,0.20173913043478262,0.19478260869565217,0.1971478260869565
1200,0.21,0.23333333333333334,0.20166666666666666,0.19,0.22833333333333333,0.19,0.175,0.205,0.22833333333333333,0.18833333333333332,0.22,0.19,0.22,0.20333333333333334,0.225,0.19666666666666666,0.21666666666666667,0.19666666666666666,0.20833333333333334,0.16,0.18833333333333332,0.17,0.18166666666666667,0.18,0.235,0.19,0.19666666666666666,0.20666666666666667,0.21166666666666667,0.195,0.23,0.17333333333333334,0.2,0.20166666666666666,0.18666666666666668,0.22333333333333333,0.17166666666666666,0.20333333333333334,0.18166666666666667,0.18166666666666667,0.25,0.18666666666666668,0.19666666666666666,0.17666666666666667,0.18166666666666667,0.17,0.225,0.20666666666666667,0.21,0.19166666666666668,0.1998
1250,0.2176,0.1632,0.2128,0.2432,0.1904,0.2,0.2128,0.1792,0.2208,0.1808,0.2,0.1712,0.248,0.1632,0.2016,0.16,0.2112,0.1936,0.1872,0.2048,0.2,0.2,0.1904,0.1856,0.2112,0.1888,0.1744,0.176,0.1904,0.1856,0.2048,0.1952,0.2192,0.2112,0.224,0.1632,0.2016,0.216,0.2432,0.1872,0.2112,0.1632,0.1696,0.1808,0.216,0.2,0.2064,0.1904,0.1888,0.176,0.19664
1300,0.19538461538461538,0.2246153846153846,0.2123076923076923,0.18923076923076923,0.2153846153846154,0.2,0.2,0.18769230769230769,0.19230769230769232,0.20153846153846153,0.18769230769230769,0.20461538461538462,0.22615384615384615,0.2076923076923077,0.19230769230769232,0.22153846153846155,0.19230769230769232,0.2246153846153846,0.2,0.18923076923076923,0.18923076923076923,0.20615384615384616,0.18769230769230769,0.2276923076923077,0.21076923076923076,0.2076923076923077,0.20461538461538462,0.16615384615384615,0.19076923076923077,0.1753846153846154,0.18769230769230769,0.20923076923076922,0.19384615384615383,0.2,0.20153846153846153,0.19384615384615383,0.19384615384615383,0.20307692307692307,0.19076923076923077,0.20307692307692307,0.17692307692307693,0.15538461538461537,0.2076923076923077,0.19846153846153847,0.20461538461538462,0.19538461538461538,0.2246153846153846,0.20923076923076922,0.19076923076923077,0.20923076923076922,0.1996
1350,0.2237037037037037,0.18666666666666668,0.1837037037037037,0.21481481481481482,0.19555555555555557,0.20296296296296296,0.21333333333333335,0.17629629629629628,0.24592592592592594,0.1837037037037037,0.1837037037037037,0.21481481481481482,0.19111111111111112,0.21037037037037037,0.19407407407407407,0.18222222222222223,0.1837037037037037,0.19703703703703704,0.20592592592592593,0.1837037037037037,0.21481481481481482,0.18074074074074073,0.19111111111111112,0.21037037037037037,0.20592592592592593,0.17777777777777778,0.2,0.20296296296296296,0.18962962962962962,0.19703703703703704,0.20296296296296296,0.17925925925925926,0.19703703703703704,0.18814814814814815,0.19407407407407407,0.2237037037037037,0.21185185185185185,0.19407407407407407,0.1837037037037037,0.2074074074074074,0.21333333333333335,0.2222222222222222,0.2222222222222222,0.18666666666666668,0.20296296296296296,0.21481481481481482,0.21333333333333335,0.2074074074074074,0.2162962962962963,0.2237037037037037,0.20097777777777778
1400,0.18142857142857144,0.21142857142857144,0.16857142857142857,0.21428571428571427,0.2257142857142857,0.19285714285714287,0.20857142857142857,0.18,0.21857142857142858,0.1957142857142857,0.22428571428571428,0.18571428571428572,0.19428571428571428,0.19714285714285715,0.2042857142857143,0.19285714285714287,0.21,0.22285714285714286,0.22,0.20857142857142857,0.18,0.21571428571428572,0.24142857142857144,0.19142857142857142,0.19428571428571428,0.18714285714285714,0.2042857142857143,0.18285714285714286,0.22714285714285715,0.19142857142857142,0.19714285714285715,0.19714285714285715,0.21,0.22428571428571428,0.19,0.2,0.22857142857142856,0.22285714285714286,0.19428571428571428,0.18714285714285714,0.20142857142857143,0.18857142857142858,0.21714285714285714,0.2,0.21142857142857144,0.20714285714285716,0.21571428571428572,0.21285714285714286,0.22142857142857142,0.23,0.2046
1450,0.18620689655172415,0.2,0.21241379310344827,0.17379310344827587,0.20413793103448277,0.21655172413793103,0.2386206896551724,0.2096551724137931,0.20551724137931035,0.18482758620689654,0.2317241379310345,0.19586206896551725,0.1986206896551724,0.19310344827586207,0.2013793103448276,0.2110344827586207,0.2,0.22344827586206897,0.21517241379310345,0.18758620689655173,0.20689655172413793,0.2,0.17379310344827587,0.20275862068965517,0.18482758620689654,0.21655172413793103,0.2110344827586207,0.19448275862068964,0.19448275862068964,0.20413793103448277,0.1889655172413793,0.17517241379310344,0.18758620689655173,0.21241379310344827,0.2,0.22206896551724137,0.1917241379310345,0.21241379310344827,0.20689655172413793,0.19586206896551725,0.17379310344827587,0.21379310344827587,0.18482758620689654,0.20689655172413793,0.2082758620689655,0.21241379310344827,0.19586206896551725,0.2096551724137931,0.18482758620689654,0.23310344827586207,0.2019034482758621
1500,0.188,0.192,0.188,0.17466666666666666,0.18933333333333333,0.18933333333333333,0.17733333333333334,0.21066666666666667,0.19866666666666666,0.22666666666666666,0.20133333333333334,0.204,0.21466666666666667,0.204,0.20133333333333334,0.18933333333333333,0.19466666666666665,0.18133333333333335,0.18933333333333333,0.21066666666666667,0.19466666666666665,0.17466666666666666,0.19333333333333333,0.22,0.21866666666666668,0.208,0.184,0.24533333333333332,0.192,0.18933333333333333,0.23333333333333334,0.19066666666666668,0.20666666666666667,0.21333333333333335,0.20666666666666667,0.18,0.168,0.232,0.18266666666666667,0.15066666666666667,0.20133333333333334,0.216,0.17333333333333334,0.18266666666666667,0.19066666666666668,0.18266666666666667,0.176,0.17866666666666667,0.176,0.21066666666666667,0.19594666666666669
1550,0.20903225806451614,0.20774193548387096,0.22064516129032258,0.2167741935483871,0.1870967741935484,0.22451612903225807,0.17935483870967742,0.2,0.16903225806451613,0.20903225806451614,0.20258064516129032,0.2129032258064516,0.18580645161290324,0.18580645161290324,0.1870967741935484,0.19483870967741934,0.1870967741935484,0.17806451612903226,0.20258064516129032,0.19483870967741934,0.1767741935483871,0.1870967741935484,0.21419354838709678,0.20516129032258065,0.20387096774193547,0.18064516129032257,0.19741935483870968,0.1935483870967742,0.20516129032258065,0.1767741935483871,0.20903225806451614,0.19741935483870968,0.23741935483870968,0.20774193548387096,0.2103225806451613,0.19225806451612903,0.18580645161290324,0.19225806451612903,0.20258064516129032,0.21419354838709678,0.2167741935483871,0.1870967741935484,0.19096774193548388,0.18838709677419355,0.19225806451612903,0.2129032258064516,0.18451612903225806,0.18193548387096775,0.18838709677419355,0.2296774193548387,0.19834838709677416
1600,0.2,0.22375,0.17,0.20375,0.18625,0.19125,0.1825,0.21625,0.21,0.195,0.2,0.2175,0.225,0.21125,0.1925,0.2,0.2175,0.2025,0.2075,0.19625,0.20125,0.18,0.19,0.2075,0.18,0.17875,0.19375,0.22875,0.2175,0.2025,0.20375,0.2025,0.1925,0.18625,0.185,0.22625,0.20875,0.1975,0.17875,0.2,0.18,0.19875,0.18,0.1975,0.1975,0.19375,0.19625,0.21375,0.1825,0.19125,0.198825
1650,0.17454545454545456,0.2,0.19272727272727272,0.18666666666666668,0.19515151515151516,0.18545454545454546,0.20363636363636364,0.21575757575757576,0.20242424242424242,0.19272727272727272,0.1781818181818182,0.20727272727272728,0.1806060606060606,0.21212121212121213,0.2012121212121212,0.18424242424242424,0.2084848484848485,0.21696969696969698,0.18424242424242424,0.20363636363636364,0.17939393939393938,0.19151515151515153,0.18545454545454546,0.2109090909090909,0.19272727272727272,0.18787878787878787,0.20363636363636364,0.20363636363636364,0.2096969696969697,0.20242424242424242,0.20363636363636364,0.18424242424242424,0.17454545454545456,0.17454545454545456,0.20363636363636364,0.19636363636363635,0.20242424242424242,0.18787878787878787,0.19636363636363635,0.22787878787878788,0.21212121212121213,0.21212121212121213,0.2,0.20363636363636364,0.21454545454545454,0.1903030303030303,0.1987878787878788,0.19393939393939394,0.20242424242424242,0.1987878787878788,0.197430303030303
1700,0.19176470588235295,0.18352941176470589,0.19294117647058823,0.20705882352941177,0.21176470588235294,0.20352941176470588,0.2211764705882353,0.19176470588235295,0.2011764705882353,0.18941176470588236,0.21058823529411766,0.2376470588235294,0.17647058823529413,0.17882352941176471,0.24,0.20823529411764705,0.20705882352941177,0.18,0.21529411764705883,0.19176470588235295,0.2,0.20588235294117646,0.19294117647058823,0.18235294117647058,0.2023529411764706,0.2,0.19176470588235295,0.21764705882352942,0.18823529411764706,0.18588235294117647,0.18352941176470589,0.2447058823529412,0.19176470588235295,0.1988235294117647,0.19294117647058823,0.23411764705882354,0.20352941176470588,0.19647058823529412,0.20470588235294118,0.20705882352941177,0.18705882352941178,0.21411764705882352,0.21176470588235294,0.17647058823529413,0.2011764705882353,0.20352941176470588,0.2023529411764706,0.1988235294117647,0.19294117647058823,0.18705882352941178,0.2008
1750,0.20685714285714285,0.20342857142857143,0.2022857142857143,0.20342857142857143,0.20685714285714285,0.19085714285714286,0.176,0.20342857142857143,0.18971428571428572,0.2297142857142857,0.20114285714285715,0.168,0.22742857142857142,0.232,0.18857142857142858,0.21142857142857144,0.18514285714285714,0.20342857142857143,0.20114285714285715,0.19085714285714286,0.22514285714285714,0.2,0.20685714285714285,0.18971428571428572,0.21485714285714286,0.2102857142857143,0.20685714285714285,0.19428571428571428,0.19542857142857142,0.21485714285714286,0.17714285714285713,0.16914285714285715,0.20114285714285715,0.17714285714285713,0.1977142857142857,0.19885714285714284,0.20114285714285715,0.224,0.18285714285714286,0.18971428571428572,0.20114285714285715,0.19885714285714284,0.18628571428571428,0.208,0.19542857142857142,0.20914285714285713,0.184,0.18285714285714286,0.20685714285714285,0.17485714285714285,0.19892571428571426
1800,0.2,0.2111111111111111,0.2,0.2111111111111111,0.21222222222222223,0.19333333333333333,0.1811111111111111,0.19333333333333333,0.19333333333333333,0.1811111111111111,0.19777777777777777,0.22666666666666666,0.20555555555555555,0.20444444444444446,0.20555555555555555,0.20444444444444446,0.21666666666666667,0.18666666666666668,0.20444444444444446,0.21,0.21,0.19,0.20777777777777778,0.2011111111111111,0.16777777777777778,0.2,0.22666666666666666,0.18777777777777777,0.21222222222222223,0.18555555555555556,0.19666666666666666,0.19111111111111112,0.18666666666666668,0.2,0.2011111111111111,0.2,0.17888888888888888,0.18555555555555556,0.21555555555555556,0.20777777777777778,0.22,0.2111111111111111,0.20444444444444446,0.19555555555555557,0.21777777777777776,0.25222222222222224,0.18555555555555556,0.21222222222222223,0.20222222222222222,0.19777777777777777,0.2018
1850,0.19567567567567568,0.19243243243243244,0.1989189189189189,0.1772972972972973,0.20432432432432432,0.19567567567567568,0.19027027027027027,0.20864864864864865,0.19783783783783784,0.20108108108108108,0.20864864864864865,0.1989189189189189,0.20756756756756756,0.17405405405405405,0.1945945945945946,0.16864864864864865,0.20864864864864865,0.1783783783783784,0.19783783783783784,0.20324324324324325,0.19243243243243244,0.1772972972972973,0.1827027027027027,0.18594594594594593,0.18486486486486486,0.2,0.19783783783783784,0.21621621621621623,0.16972972972972972,0.20432432432432432,0.22162162162162163,0.18594594594594593,0.20756756756756756,0.19027027027027027,0.18486486486486486,0.1891891891891892,0.19567567567567568,0.20216216216216215,0.19135135135135134,0.1935135135135135,0.20324324324324325,0.20864864864864865,0.21837837837837837,0.18162162162162163,0.1827027027027027,0.1935135135135135,0.21513513513513513,0.1945945945945946,0.19135135135135134,0.2172972972972973,0.19565405405405406
