n,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,avg
550,12.363636363636363,11.723636363636365,11.956363636363637,11.403636363636364,11.985454545454546,11.86909090909091,11.898181818181818,12.218181818181819,11.81090909090909,11.432727272727274,11.898181818181818,11.985454545454546,11.81090909090909,11.84,11.81090909090909,11.723636363636365,11.665454545454546,12.247272727272728,11.898181818181818,12.218181818181819,11.86909090909091,11.723636363636365,12.276363636363635,12.014545454545454,12.072727272727272,12.101818181818182,11.84,11.84,12.305454545454545,11.432727272727274,12.363636363636363,11.985454545454546,12.247272727272728,12.014545454545454,11.898181818181818,12.596363636363636,12.16,11.665454545454546,12.218181818181819,12.334545454545454,12.072727272727272,11.86909090909091,12.072727272727272,11.985454545454546,11.985454545454546,12.276363636363635,11.81090909090909,12.247272727272728,12.363636363636363,11.665454545454546,11.98138181818182
600,11.946666666666667,11.893333333333333,11.626666666666667,12.026666666666667,11.893333333333333,11.573333333333334,12.32,12.48,11.68,11.893333333333333,11.866666666666667,12.053333333333333,12.053333333333333,11.973333333333333,11.813333333333333,12.16,12.346666666666666,11.946666666666667,11.973333333333333,12.08,11.84,11.626666666666667,12.56,12.346666666666666,11.84,12.426666666666666,12.373333333333333,11.84,11.493333333333334,12.16,11.546666666666667,11.76,11.973333333333333,12.08,11.626666666666667,12.106666666666667,12.453333333333333,12.16,12.106666666666667,12.08,12.08,11.946666666666667,12.026666666666667,12.053333333333333,12.026666666666667,11.573333333333334,12.48,11.546666666666667,11.706666666666667,11.466666666666667,11.978133333333336
650,11.79076923076923,12.135384615384615,11.88923076923077,12.036923076923078,11.79076923076923,11.79076923076923,11.963076923076922,12.11076923076923,12.283076923076923,11.643076923076922,12.086153846153847,12.036923076923078,12.036923076923078,11.643076923076922,12.135384615384615,11.544615384615385,11.84,11.84,11.84,11.446153846153846,11.938461538461539,11.544615384615385,11.815384615384616,12.086153846153847,11.741538461538461,11.766153846153847,12.233846153846153,12.504615384615384,12.430769230769231,12.012307692307692,11.495384615384616,11.126153846153846,12.135384615384615,12.184615384615384,11.716923076923077,12.061538461538461,12.307692307692308,11.987692307692308,11.766153846153847,12.553846153846154,12.233846153846153,11.569230769230769,11.766153846153847,12.283076923076923,12.627692307692307,11.741538461538461,12.381538461538462,12.16,11.815384615384616,11.938461538461539,11.956184615384613
700,12.411428571428571,11.885714285714286,12.274285714285714,11.93142857142857,12.09142857142857,12.32,12.342857142857143,11.817142857142857,12.297142857142857,12.274285714285714,11.474285714285715,11.977142857142857,12.022857142857143,12.457142857142857,11.702857142857143,11.794285714285714,11.565714285714286,11.36,11.84,11.748571428571429,12.411428571428571,11.817142857142857,12.457142857142857,12.594285714285714,12.137142857142857,11.93142857142857,11.817142857142857,11.954285714285714,12.182857142857143,11.885714285714286,11.657142857142857,12.09142857142857,12.022857142857143,11.90857142857143,12.09142857142857,11.702857142857143,12.137142857142857,11.862857142857143,11.428571428571429,12.114285714285714,11.977142857142857,12.09142857142857,12.0,12.228571428571428,11.885714285714286,12.48,12.06857142857143,12.16,11.84,11.497142857142856,12.000457142857144
750,12.394666666666666,11.925333333333333,12.245333333333333,12.032,11.968,12.565333333333333,11.882666666666667,11.882666666666667,11.797333333333333,11.285333333333334,11.861333333333333,11.968,11.861333333333333,12.352,12.437333333333333,12.074666666666667,11.712,11.968,12.373333333333333,11.904,12.266666666666667,12.16,12.032,12.138666666666667,11.925333333333333,12.053333333333333,11.818666666666667,11.818666666666667,11.904,11.669333333333332,12.010666666666667,11.776,12.16,12.010666666666667,12.010666666666667,11.818666666666667,11.946666666666667,11.989333333333333,11.562666666666667,12.032,12.138666666666667,12.288,12.330666666666668,12.245333333333333,12.16,12.074666666666667,12.010666666666667,11.989333333333333,11.413333333333334,11.925333333333333,12.003413333333333
800,12.04,12.08,12.3,11.68,12.34,12.22,11.78,12.36,11.62,12.2,12.18,11.88,11.88,12.04,12.0,11.68,11.92,12.22,11.72,11.7,12.34,12.04,12.12,12.18,12.36,12.34,12.3,11.74,12.34,12.14,11.92,11.86,12.58,12.36,11.96,11.92,12.16,12.3,11.92,12.1,12.26,11.62,12.4,11.96,11.92,12.08,11.44,12.04,12.4,11.78,12.054400000000001
850,11.632941176470588,12.141176470588235,12.367058823529412,12.141176470588235,11.84,11.708235294117648,12.235294117647058,11.727058823529411,11.990588235294117,11.651764705882353,11.764705882352942,12.103529411764706,12.385882352941177,12.44235294117647,11.896470588235294,11.896470588235294,12.047058823529412,12.065882352941177,11.896470588235294,11.745882352941177,12.103529411764706,12.141176470588235,12.44235294117647,11.91529411764706,12.009411764705883,12.310588235294118,12.047058823529412,11.990588235294117,12.08470588235294,12.348235294117647,11.764705882352942,11.952941176470588,12.44235294117647,11.256470588235294,11.689411764705882,11.614117647058823,12.047058823529412,11.877647058823529,12.498823529411764,12.103529411764706,11.651764705882353,12.385882352941177,12.141176470588235,12.348235294117647,11.91529411764706,11.614117647058823,11.689411764705882,12.122352941176471,11.689411764705882,12.423529411764706,12.006023529411767
900,11.946666666666667,12.213333333333333,11.768888888888888,11.946666666666667,11.626666666666667,12.124444444444444,12.142222222222221,12.053333333333333,11.857777777777779,12.16,11.697777777777778,12.017777777777777,12.266666666666667,12.48,12.142222222222221,11.751111111111111,12.088888888888889,12.16,12.408888888888889,12.16,12.408888888888889,11.786666666666667,11.911111111111111,12.16,11.662222222222223,12.533333333333333,11.928888888888888,11.893333333333333,11.608888888888888,11.857777777777779,11.733333333333333,11.751111111111111,12.284444444444444,11.928888888888888,12.142222222222221,11.928888888888888,11.857777777777779,12.32,12.284444444444444,12.106666666666667,12.213333333333333,11.911111111111111,11.893333333333333,12.266666666666667,12.035555555555556,12.195555555555556,11.786666666666667,11.804444444444444,11.964444444444444,11.928888888888888,12.022044444444443
950,11.789473684210526,11.907368421052631,11.99157894736842,12.176842105263157,11.789473684210526,12.00842105263158,12.025263157894736,12.109473684210526,12.16,11.84,11.654736842105264,12.00842105263158,11.941052631578948,11.75578947368421,11.941052631578948,11.99157894736842,11.957894736842105,11.806315789473684,11.637894736842105,12.513684210526316,11.890526315789474,11.890526315789474,12.00842105263158,12.042105263157895,12.07578947368421,12.07578947368421,11.92421052631579,11.75578947368421,12.277894736842105,12.126315789473685,11.957894736842105,11.654736842105264,11.67157894736842,11.974736842105264,12.665263157894737,12.058947368421052,12.227368421052631,12.362105263157895,11.52,11.823157894736843,12.193684210526316,11.75578947368421,12.581052631578947,11.772631578947369,11.873684210526315,12.24421052631579,12.24421052631579,12.00842105263158,11.67157894736842,11.873684210526315,11.984168421052631
1000,11.824,12.288,12.24,11.856,11.728,12.176,12.16,12.016,11.808,11.984,11.904,12.512,12.0,12.352,12.016,12.208,12.176,12.048,12.016,11.856,12.432,12.24,12.0,12.288,11.904,12.016,12.0,12.176,11.792,12.56,11.776,11.76,11.936,12.112,12.128,12.064,11.92,12.08,11.744,11.712,11.488,12.32,11.936,11.968,12.144,11.808,12.16,12.16,11.792,12.016,12.032
1050,11.961904761904762,12.205714285714286,12.175238095238095,12.007619047619048,12.220952380952381,12.251428571428571,11.824761904761905,12.144761904761905,11.779047619047619,12.175238095238095,12.022857142857143,12.205714285714286,12.175238095238095,11.885714285714286,12.083809523809524,11.611428571428572,11.977142857142857,11.733333333333333,12.236190476190476,11.80952380952381,12.205714285714286,11.946666666666667,11.855238095238095,11.977142857142857,12.403809523809525,12.129523809523809,12.342857142857143,11.687619047619048,11.80952380952381,11.977142857142857,12.083809523809524,12.449523809523809,11.977142857142857,11.961904761904762,11.824761904761905,11.961904761904762,11.733333333333333,12.312380952380952,11.702857142857143,12.144761904761905,11.855238095238095,12.099047619047619,12.16,12.099047619047619,11.84,12.220952380952381,11.93142857142857,12.144761904761905,12.129523809523809,11.93142857142857,12.027733333333336
1100,12.145454545454545,12.13090909090909,11.84,11.621818181818181,12.16,12.465454545454545,11.956363636363637,12.13090909090909,12.34909090909091,11.84,11.86909090909091,12.0,12.072727272727272,11.97090909090909,11.432727272727274,12.334545454545454,12.058181818181819,12.145454545454545,12.494545454545454,11.621818181818181,11.723636363636365,12.247272727272728,12.014545454545454,11.709090909090909,12.276363636363635,12.218181818181819,12.043636363636363,12.218181818181819,11.854545454545455,11.476363636363637,12.13090909090909,11.912727272727272,11.68,12.276363636363635,11.86909090909091,12.218181818181819,11.81090909090909,11.883636363636363,12.218181818181819,11.767272727272728,12.058181818181819,11.898181818181818,12.145454545454545,12.116363636363637,11.898181818181818,11.694545454545455,11.956363636363637,11.941818181818181,11.825454545454546,12.072727272727272,11.995927272727274
1150,11.951304347826087,12.229565217391304,12.062608695652173,12.034782608695652,12.048695652173913,11.97913043478261,11.937391304347827,12.146086956521739,11.575652173913044,11.68695652173913,12.146086956521739,11.853913043478261,11.97913043478261,12.062608695652173,11.895652173913044,12.048695652173913,12.062608695652173,12.132173913043479,12.118260869565217,11.99304347826087,11.673043478260869,11.603478260869565,12.146086956521739,12.326956521739131,11.895652173913044,11.561739130434782,11.728695652173913,12.076521739130435,12.062608695652173,11.895652173913044,11.923478260869565,11.812173913043479,12.090434782608696,11.700869565217392,11.700869565217392,11.700869565217392,12.215652173913044,12.118260869565217,12.132173913043479,12.034782608695652,12.257391304347825,12.02086956521739,12.173913043478262,11.951304347826087,11.756521739130434,11.784347826086956,12.118260869565217,11.951304347826087,11.700869565217392,12.02086956521739,11.9616
1200,11.64,11.92,11.88,11.813333333333333,12.146666666666667,12.026666666666667,11.906666666666666,11.986666666666666,11.653333333333334,11.706666666666667,11.866666666666667,12.066666666666666,11.906666666666666,12.08,11.853333333333333,11.906666666666666,12.386666666666667,12.066666666666666,12.08,12.093333333333334,11.813333333333333,12.093333333333334,12.053333333333333,12.28,11.933333333333334,11.8,11.72,12.013333333333334,11.586666666666666,12.226666666666667,12.013333333333334,12.013333333333334,11.466666666666667,11.866666666666667,12.026666666666667,12.013333333333334,12.026666666666667,11.76,11.946666666666667,12.546666666666667,11.92,12.173333333333334,12.226666666666667,12.213333333333333,11.786666666666667,12.266666666666667,12.2,12.213333333333333,11.76,12.28,11.984533333333333
1250,12.2752,12.2112,12.0832,11.712,11.8272,11.9936,12.1728,12.096,12.0192,12.2112,12.1728,11.52,12.16,12.1344,11.9808,11.7248,12.6848,12.032,12.1088,12.2752,11.968,11.6352,11.776,12.0704,11.8912,11.9296,12.16,11.712,12.0192,12.2368,12.1216,12.096,12.1856,12.032,11.776,12.1984,12.096,12.3392,11.9296,11.9808,11.9424,12.1472,12.3264,12.0192,12.032,11.9552,12.1728,12.0064,12.2112,11.968,12.046591999999999
1300,12.11076923076923,11.741538461538461,12.11076923076923,12.04923076923077,11.556923076923077,12.073846153846153,11.938461538461539,11.926153846153847,12.086153846153847,12.024615384615384,11.84,12.024615384615384,12.036923076923078,11.926153846153847,11.766153846153847,12.0,11.975384615384616,12.086153846153847,12.147692307692308,12.024615384615384,12.27076923076923,12.258461538461539,11.72923076923077,11.975384615384616,12.04923076923077,12.184615384615384,11.815384615384616,11.741538461538461,12.135384615384615,12.123076923076923,11.876923076923077,11.963076923076922,11.876923076923077,11.975384615384616,12.221538461538461,12.20923076923077,12.11076923076923,12.061538461538461,12.455384615384615,12.147692307692308,11.716923076923077,11.581538461538461,12.48,11.569230769230769,11.79076923076923,11.987692307692308,12.196923076923078,12.16,12.036923076923078,11.716923076923077,11.99729230769231
1350,11.863703703703704,11.89925925925926,12.065185185185186,12.254814814814814,12.041481481481481,11.804444444444444,12.183703703703705,11.922962962962963,11.745185185185186,11.922962962962963,11.958518518518519,12.112592592592593,11.757037037037037,12.02962962962963,11.946666666666667,11.685925925925925,12.16,11.768888888888888,11.792592592592593,11.851851851851851,12.29037037037037,11.84,12.017777777777777,11.792592592592593,12.065185185185186,11.958518518518519,12.041481481481481,12.337777777777777,12.183703703703705,11.828148148148149,11.958518518518519,12.065185185185186,11.828148148148149,12.005925925925926,11.863703703703704,11.982222222222223,11.946666666666667,11.958518518518519,11.946666666666667,12.088888888888889,12.302222222222222,12.148148148148149,12.136296296296296,11.626666666666667,12.077037037037037,12.171851851851851,11.922962962962963,12.065185185185186,11.982222222222223,12.077037037037037,11.985540740740742
1400,11.965714285714286,11.874285714285714,12.137142857142857,12.0,11.851428571428572,11.897142857142857,11.805714285714286,12.16,11.874285714285714,11.942857142857143,12.228571428571428,11.965714285714286,12.17142857142857,12.034285714285714,12.06857142857143,12.09142857142857,12.377142857142857,11.851428571428572,11.897142857142857,11.885714285714286,11.485714285714286,11.782857142857143,12.251428571428571,12.09142857142857,12.228571428571428,12.125714285714286,11.90857142857143,12.17142857142857,12.194285714285714,11.98857142857143,11.977142857142857,12.274285714285714,12.251428571428571,11.965714285714286,11.622857142857143,12.08,12.205714285714286,11.794285714285714,11.93142857142857,12.114285714285714,12.16,12.331428571428571,11.84,11.817142857142857,12.342857142857143,11.98857142857143,11.885714285714286,12.022857142857143,11.851428571428572,11.748571428571429,12.010285714285713
1450,12.071724137931035,12.336551724137932,11.862068965517242,12.115862068965518,11.972413793103449,12.579310344827586,12.104827586206897,12.248275862068965,12.027586206896551,11.99448275862069,12.226206896551725,12.071724137931035,12.060689655172414,12.137931034482758,11.784827586206896,12.48,11.828965517241379,11.950344827586207,12.215172413793104,11.884137931034482,12.126896551724139,11.663448275862068,12.00551724137931,12.259310344827586,12.049655172413793,12.093793103448276,12.32551724137931,12.457931034482758,11.961379310344828,12.115862068965518,12.171034482758621,11.928275862068965,11.81793103448276,11.806896551724138,12.038620689655172,12.115862068965518,11.983448275862068,11.784827586206896,11.718620689655172,11.641379310344828,12.303448275862069,12.049655172413793,12.082758620689654,11.961379310344828,11.99448275862069,12.292413793103448,11.928275862068965,11.939310344827586,12.093793103448276,11.906206896551724,12.051420689655174
1500,12.0,12.085333333333333,11.850666666666667,11.84,12.117333333333333,11.872,12.298666666666668,12.042666666666667,11.925333333333333,11.946666666666667,11.850666666666667,12.138666666666667,11.957333333333333,12.010666666666667,11.925333333333333,11.648,12.170666666666667,11.733333333333333,12.16,11.968,12.0,11.989333333333333,12.010666666666667,11.861333333333333,11.797333333333333,11.872,12.032,12.032,11.978666666666667,11.968,12.085333333333333,11.936,12.117333333333333,12.373333333333333,12.010666666666667,12.053333333333333,11.882666666666667,12.053333333333333,12.074666666666667,12.042666666666667,12.106666666666667,11.861333333333333,12.16,11.861333333333333,12.16,11.722666666666667,11.925333333333333,11.829333333333333,11.861333333333333,11.925333333333333,11.982506666666666
1550,11.891612903225807,11.912258064516129,11.891612903225807,11.974193548387097,11.943225806451613,12.036129032258064,12.046451612903226,11.860645161290323,11.736774193548387,11.85032258064516,12.129032258064516,11.932903225806452,11.932903225806452,12.190967741935484,11.912258064516129,12.180645161290322,11.953548387096774,11.778064516129032,12.314838709677419,11.912258064516129,12.015483870967742,12.14967741935484,12.025806451612903,12.211612903225806,11.84,12.23225806451613,11.76774193548387,11.932903225806452,12.098064516129032,11.778064516129032,11.716129032258065,12.025806451612903,11.736774193548387,11.994838709677419,11.716129032258065,11.860645161290323,11.67483870967742,12.190967741935484,12.190967741935484,11.75741935483871,11.798709677419355,11.984516129032258,12.14967741935484,11.953548387096774,12.221935483870968,11.870967741935484,12.16,12.23225806451613,12.015483870967742,11.912258064516129,11.97192258064516
1600,12.09,11.85,12.03,12.12,11.91,11.93,11.87,12.25,11.81,11.97,12.14,11.92,11.95,11.98,12.21,11.93,12.07,11.81,11.88,12.09,12.0,11.95,12.04,11.88,11.86,11.77,11.94,12.11,12.18,12.27,11.98,12.04,12.13,11.89,12.18,12.04,11.78,11.8,11.93,11.95,11.76,12.19,11.79,11.83,11.87,12.08,12.13,12.15,11.82,11.93,11.981599999999998
1650,12.063030303030303,11.80121212121212,11.81090909090909,11.568484848484848,12.024242424242424,11.898181818181818,11.927272727272728,12.043636363636363,12.004848484848484,11.927272727272728,11.888484848484849,11.84969696969697,12.092121212121212,12.16,12.053333333333333,12.014545454545454,12.063030303030303,12.16,12.082424242424242,12.072727272727272,11.85939393939394,11.966060606060607,11.878787878787879,12.256969696969698,12.208484848484849,12.063030303030303,11.946666666666667,11.927272727272728,11.907878787878788,11.907878787878788,11.684848484848485,11.917575757575758,12.276363636363635,11.626666666666667,11.80121212121212,12.266666666666667,11.946666666666667,12.082424242424242,12.14060606060606,12.111515151515151,12.208484848484849,11.781818181818181,11.713939393939395,11.723636363636365,11.752727272727272,11.985454545454546,12.295757575757575,12.237575757575758,11.86909090909091,12.18909090909091,11.980800000000002
1700,11.708235294117648,12.207058823529412,11.981176470588235,12.018823529411765,12.103529411764706,12.291764705882352,12.197647058823529,11.934117647058823,11.91529411764706,11.952941176470588,12.047058823529412,12.272941176470589,12.07529411764706,12.0,12.178823529411765,11.877647058823529,11.896470588235294,12.178823529411765,11.92470588235294,11.792941176470588,12.225882352941177,11.981176470588235,12.16,12.24470588235294,12.24470588235294,12.178823529411765,12.282352941176471,11.934117647058823,12.0,12.018823529411765,11.877647058823529,12.338823529411764,12.028235294117646,11.774117647058823,11.92470588235294,12.131764705882352,12.291764705882352,12.178823529411765,11.811764705882354,11.934117647058823,11.858823529411765,12.150588235294117,11.962352941176471,12.329411764705883,11.981176470588235,11.952941176470588,11.698823529411765,11.896470588235294,12.112941176470589,12.122352941176471,12.043670588235296
1750,12.260571428571428,12.041142857142857,11.958857142857143,12.00457142857143,11.86742857142857,11.858285714285714,12.224,12.324571428571428,12.251428571428571,11.99542857142857,12.315428571428571,12.12342857142857,12.214857142857143,12.050285714285714,12.141714285714286,11.894857142857143,12.150857142857143,11.904,11.794285714285714,12.00457142857143,11.93142857142857,11.86742857142857,12.013714285714286,11.894857142857143,11.904,11.84,12.13257142857143,12.12342857142857,12.141714285714286,11.922285714285714,11.99542857142857,12.096,11.958857142857143,11.977142857142857,11.821714285714286,11.776,11.794285714285714,12.16,12.141714285714286,12.315428571428571,12.315428571428571,12.114285714285714,11.913142857142857,12.205714285714286,11.86742857142857,11.86742857142857,11.684571428571429,12.13257142857143,12.05942857142857,12.278857142857143,12.032548571428574
1800,11.893333333333333,12.035555555555556,12.017777777777777,12.035555555555556,12.115555555555556,12.106666666666667,12.266666666666667,12.364444444444445,11.928888888888888,12.026666666666667,11.857777777777779,12.257777777777777,12.071111111111112,12.071111111111112,11.653333333333334,12.213333333333333,12.124444444444444,11.911111111111111,12.017777777777777,11.911111111111111,12.346666666666666,12.195555555555556,11.937777777777777,12.035555555555556,11.768888888888888,12.115555555555556,12.151111111111112,12.168888888888889,11.964444444444444,11.991111111111111,12.204444444444444,11.982222222222223,11.608888888888888,11.724444444444444,12.115555555555556,11.768888888888888,11.902222222222223,11.724444444444444,12.337777777777777,12.017777777777777,12.062222222222223,12.231111111111112,12.097777777777777,11.92,12.026666666666667,11.955555555555556,11.902222222222223,11.857777777777779,12.0,11.902222222222223,12.017955555555554
1850,11.952432432432433,12.237837837837837,11.727567567567567,11.926486486486487,11.891891891891891,12.004324324324324,11.770810810810811,11.857297297297297,11.943783783783784,12.064864864864864,12.082162162162161,12.142702702702703,12.09945945945946,11.961081081081081,12.177297297297297,11.857297297297297,11.961081081081081,12.082162162162161,12.237837837837837,11.84,11.857297297297297,12.082162162162161,11.987027027027027,11.857297297297297,11.943783783783784,11.935135135135136,12.393513513513513,11.943783783783784,12.09945945945946,12.246486486486486,12.021621621621621,11.961081081081081,12.012972972972973,11.995675675675676,11.865945945945946,12.116756756756757,12.021621621621621,11.909189189189188,12.073513513513513,12.134054054054054,11.857297297297297,11.865945945945946,12.021621621621621,12.211891891891892,12.151351351351352,11.943783783783784,11.96972972972973,12.177297297297297,12.246486486486486,12.108108108108109,12.016605405405405
1900,12.050526315789474,12.08421052631579,11.823157894736843,12.092631578947369,12.16,12.07578947368421,12.050526315789474,11.814736842105264,11.84,12.033684210526316,12.025263157894736,11.882105263157895,12.117894736842105,12.025263157894736,12.261052631578947,11.781052631578948,12.176842105263157,12.143157894736841,12.050526315789474,11.91578947368421,11.907368421052631,12.025263157894736,11.629473684210526,12.134736842105264,12.00842105263158,11.705263157894738,12.07578947368421,11.781052631578948,12.193684210526316,11.865263157894736,11.865263157894736,11.781052631578948,12.143157894736841,12.101052631578947,12.15157894736842,12.0,12.24421052631579,12.218947368421052,11.856842105263159,11.907368421052631,12.387368421052631,12.16,12.218947368421052,11.612631578947369,11.76421052631579,11.84842105263158,11.957894736842105,12.067368421052631,12.08421052631579,11.957894736842105,12.001178947368421
1950,11.872820512820512,12.061538461538461,11.84,11.692307692307692,11.946666666666667,11.757948717948718,12.086153846153847,11.872820512820512,11.88923076923077,12.004102564102563,12.045128205128204,11.897435897435898,12.225641025641025,12.307692307692308,12.012307692307692,12.102564102564102,11.995897435897437,12.25025641025641,12.315897435897435,12.02051282051282,11.872820512820512,11.987692307692308,12.012307692307692,11.872820512820512,12.102564102564102,12.004102564102563,11.897435897435898,12.291282051282051,11.946666666666667,11.922051282051282,11.798974358974359,12.077948717948718,11.987692307692308,12.036923076923078,12.036923076923078,12.397948717948719,12.217435897435898,11.97948717948718,11.815384615384616,11.922051282051282,12.225641025641025,12.028717948717949,12.274871794871794,12.045128205128204,12.225641025641025,11.823589743589743,12.004102564102563,12.012307692307692,11.922051282051282,11.946666666666667,12.017723076923078
2000,12.064,12.24,12.032,11.824,11.944,12.328,11.792,12.04,11.776,12.272,11.832,11.768,12.032,12.12,11.984,11.92,12.072,12.04,12.104,11.864,11.776,11.976,11.744,11.976,12.232,11.968,11.936,11.816,11.824,11.984,11.976,12.112,12.12,11.984,12.064,12.008,11.992,12.056,11.864,12.072,12.128,12.008,12.176,12.128,12.232,11.896,11.88,11.856,12.064,12.328,12.00448
