n,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,avg
850,3.9905882352941178,3.9905882352941178,3.8588235294117648,3.971764705882353,3.8588235294117648,4.291764705882353,3.7270588235294118,4.16,4.404705882352941,3.8588235294117648,3.651764705882353,3.52,3.6894117647058824,4.009411764705883,3.8776470588235292,4.235294117647059,3.8588235294117648,3.971764705882353,3.8211764705882354,3.9341176470588235,4.254117647058823,3.9341176470588235,3.8023529411764705,4.16,3.783529411764706,4.254117647058823,4.197647058823529,3.764705882352941,3.9529411764705884,4.235294117647059,3.8023529411764705,4.084705882352941,3.84,4.084705882352941,4.348235294117647,3.896470588235294,4.047058823529412,3.84,4.047058823529412,3.915294117647059,3.9341176470588235,4.16,4.065882352941176,4.329411764705882,3.6894117647058824,4.141176470588236,3.52,3.6705882352941175,3.6894117647058824,4.084705882352941,3.964235294117647
900,3.982222222222222,4.035555555555556,4.071111111111111,4.266666666666667,4.017777777777778,3.9644444444444447,3.6622222222222223,4.586666666666667,3.7333333333333334,4.035555555555556,4.195555555555556,4.2844444444444445,3.8933333333333335,4.266666666666667,3.9466666666666668,4.1066666666666665,4.071111111111111,4.035555555555556,4.017777777777778,4.2844444444444445,4.231111111111111,3.982222222222222,3.3422222222222224,4.053333333333334,3.7333333333333334,4.231111111111111,3.9466666666666668,3.9466666666666668,3.982222222222222,4.408888888888889,3.8933333333333335,4.035555555555556,3.9644444444444447,4.124444444444444,4.32,3.8577777777777778,3.7866666666666666,4.124444444444444,3.8577777777777778,4.248888888888889,3.982222222222222,4.035555555555556,4.053333333333334,3.68,4.1066666666666665,4.035555555555556,3.928888888888889,3.911111111111111,3.7155555555555555,4.16,4.022755555555555
950,4.008421052631579,3.9410526315789474,3.553684210526316,4.2105263157894735,4.07578947368421,4.109473684210526,4.193684210526316,3.789473684210526,3.873684210526316,4.429473684210526,4.042105263157895,3.8063157894736843,4.193684210526316,3.957894736842105,3.9410526315789474,3.0652631578947367,4.16,4.24421052631579,4.446315789473684,4.6147368421052635,4.24421052631579,4.042105263157895,3.957894736842105,3.873684210526316,3.823157894736842,3.6378947368421053,3.536842105263158,4.3452631578947365,4.48,4.008421052631579,4.042105263157895,4.143157894736842,4.042105263157895,3.7557894736842106,4.631578947368421,4.311578947368421,4.058947368421053,4.16,4.16,3.7726315789473683,4.058947368421053,3.957894736842105,3.8063157894736843,3.957894736842105,3.9242105263157896,4.328421052631579,4.025263157894737,3.5705263157894738,3.9747368421052633,4.176842105263158,4.029305263157895
1000,4.4,4.4,4.352,4.24,4.208,4.064,4.064,4.544,4.0,3.84,3.936,4.464,4.048,4.32,3.632,3.856,3.968,4.24,4.016,3.84,4.288,3.968,4.0,3.696,3.888,4.128,4.192,3.568,4.144,4.096,4.064,3.776,3.552,3.952,4.32,4.048,4.016,4.448,4.016,4.112,4.192,4.08,3.872,4.032,3.968,4.384,4.208,3.904,3.84,4.16,4.06688
1050,3.961904761904762,3.5961904761904764,4.022857142857143,3.702857142857143,3.8857142857142857,3.900952380952381,3.9466666666666668,4.266666666666667,4.144761904761904,3.8857142857142857,3.8095238095238093,3.6419047619047618,4.144761904761904,3.8704761904761904,4.312380952380952,3.5352380952380953,4.236190476190476,3.8857142857142857,3.260952380952381,3.4285714285714284,3.8095238095238093,3.84,4.51047619047619,4.038095238095238,4.495238095238095,4.175238095238095,4.114285714285714,4.312380952380952,4.038095238095238,4.12952380952381,3.6419047619047618,4.0685714285714285,4.16,4.2057142857142855,3.7333333333333334,4.053333333333334,3.7333333333333334,4.053333333333334,3.6876190476190476,4.220952380952381,3.9466666666666668,4.083809523809524,4.0685714285714285,4.114285714285714,3.474285714285714,3.84,4.312380952380952,3.8857142857142857,3.9771428571428573,3.8095238095238093,3.9594666666666667
1100,4.058181818181819,4.32,4.072727272727272,3.752727272727273,4.174545454545455,4.1454545454545455,3.767272727272727,3.9854545454545454,3.5636363636363635,3.84,4.2327272727272724,3.8254545454545457,4.203636363636364,3.898181818181818,4.349090909090909,4.043636363636364,3.68,4.1454545454545455,4.378181818181818,3.6945454545454544,4.130909090909091,4.014545454545455,4.029090909090909,3.9563636363636365,3.709090909090909,4.087272727272727,3.752727272727273,4.101818181818182,3.752727272727273,3.6072727272727274,3.5490909090909093,3.869090909090909,4.116363636363636,3.810909090909091,3.752727272727273,3.767272727272727,4.218181818181818,4.378181818181818,4.392727272727273,3.6945454545454544,4.058181818181819,3.5636363636363635,3.9563636363636365,4.247272727272727,4.1454545454545455,3.7963636363636364,3.7818181818181817,4.116363636363636,3.8836363636363638,4.130909090909091,3.9700363636363636
1150,4.285217391304347,4.32695652173913,3.9791304347826086,4.0486956521739135,4.271304347826087,4.1460869565217395,3.812173913043478,4.16,3.951304347826087,3.8678260869565215,4.006956521739131,4.257391304347826,4.076521739130435,3.9234782608695653,4.173913043478261,3.4921739130434784,3.756521739130435,3.7982608695652176,4.090434782608695,3.8956521739130436,4.062608695652174,3.9234782608695653,3.9930434782608697,3.8260869565217392,3.617391304347826,3.7982608695652176,3.8956521739130436,4.340869565217392,3.812173913043478,3.9095652173913042,3.603478260869565,4.034782608695652,4.16,4.104347826086957,3.8956521739130436,3.965217391304348,4.0486956521739135,4.243478260869566,3.728695652173913,4.132173913043478,3.9930434782608697,3.9930434782608697,4.187826086956521,3.714782608695652,3.8817391304347826,3.8260869565217392,3.965217391304348,4.3130434782608695,3.603478260869565,4.090434782608695,3.9796869565217396
1200,4.08,3.933333333333333,4.1066666666666665,3.933333333333333,4.16,3.986666666666667,3.986666666666667,4.253333333333333,4.266666666666667,4.04,4.266666666666667,4.08,4.066666666666666,4.026666666666666,3.8266666666666667,4.133333333333334,3.7466666666666666,3.7866666666666666,3.986666666666667,3.986666666666667,3.8533333333333335,4.026666666666666,3.76,3.6,4.08,4.066666666666666,3.6666666666666665,4.226666666666667,4.08,3.9066666666666667,3.9066666666666667,3.88,3.546666666666667,4.013333333333334,4.346666666666667,4.133333333333334,4.026666666666666,4.306666666666667,3.8133333333333335,4.093333333333334,4.16,3.68,4.026666666666666,4.253333333333333,4.133333333333334,3.933333333333333,3.7333333333333334,3.973333333333333,3.973333333333333,3.5733333333333333,3.988533333333333
1250,3.5968,3.8912,3.7632,4.2496,3.9936,3.8656,3.84,3.9168,3.9168,4.0064,3.7632,4.4288,4.1728,3.9296,4.0064,4.4032,3.84,4.1856,3.6992,3.8656,4.3264,4.0192,4.1216,4.3008,4.0448,3.8912,4.1216,3.8144,3.7632,3.9168,4.1472,3.6864,4.3264,3.7632,3.84,4.0704,4.0064,4.0832,4.0576,3.8784,4.096,4.3264,3.8656,4.4928,4.0576,3.9168,3.9424,3.8144,4.3008,4.16,4.009728
1300,3.6553846153846155,4.270769230769231,3.6307692307692307,4.32,4.110769230769231,4.024615384615385,4.073846153846154,4.024615384615385,4.2215384615384615,3.8276923076923075,3.852307692307692,3.8276923076923075,4.110769230769231,4.073846153846154,4.135384615384615,4.123076923076923,4.246153846153846,4.061538461538461,3.9384615384615387,3.5323076923076924,3.9015384615384616,4.012307692307692,3.913846153846154,4.073846153846154,4.012307692307692,3.852307692307692,3.84,3.9876923076923076,4.135384615384615,4.16,3.6307692307692307,3.8892307692307693,3.667692307692308,4.418461538461538,4.086153846153846,4.073846153846154,4.036923076923077,4.061538461538461,4.036923076923077,3.9384615384615387,3.8892307692307693,3.852307692307692,4.061538461538461,4.184615384615385,4.0,4.147692307692307,3.7784615384615385,4.073846153846154,3.667692307692308,4.381538461538462,3.9965538461538466
1350,4.077037037037037,4.065185185185185,3.6977777777777776,4.053333333333334,3.982222222222222,4.100740740740741,3.9466666666666668,3.7688888888888887,4.005925925925926,3.6148148148148147,3.7925925925925927,4.325925925925926,3.9229629629629628,4.0414814814814815,3.934814814814815,3.934814814814815,3.780740740740741,3.899259259259259,3.911111111111111,4.029629629629629,4.005925925925926,4.017777777777778,3.994074074074074,3.674074074074074,4.302222222222222,3.9585185185185185,3.9229629629629628,3.7333333333333334,3.9703703703703703,4.088888888888889,4.3496296296296295,3.70962962962963,4.325925925925926,3.6503703703703705,4.16,3.8518518518518516,4.1718518518518515,4.361481481481482,3.8755555555555556,3.8518518518518516,4.254814814814814,3.7214814814814816,4.053333333333334,4.1718518518518515,4.136296296296297,3.982222222222222,3.5792592592592594,4.302222222222222,4.017777777777778,4.0414814814814815,3.9824592592592594
1400,4.148571428571429,4.091428571428572,3.8857142857142857,3.7142857142857144,4.022857142857143,3.9885714285714284,4.102857142857143,4.091428571428572,4.2628571428571425,3.942857142857143,4.228571428571429,3.9657142857142857,3.9657142857142857,3.737142857142857,3.817142857142857,4.171428571428572,4.251428571428572,4.08,3.862857142857143,3.9771428571428573,3.6228571428571428,4.228571428571429,4.022857142857143,3.9771428571428573,4.274285714285714,3.8857142857142857,4.137142857142857,4.114285714285714,4.057142857142857,4.137142857142857,4.32,4.571428571428571,3.92,3.7714285714285714,4.091428571428572,4.08,4.022857142857143,3.9771428571428573,4.114285714285714,4.08,4.034285714285715,4.057142857142857,4.091428571428572,3.84,3.737142857142857,3.68,4.022857142857143,3.954285714285714,3.9771428571428573,4.171428571428572,4.0256
1450,3.9393103448275864,4.038620689655173,3.884137931034483,4.060689655172414,3.7958620689655174,3.950344827586207,4.060689655172414,4.0055172413793105,3.9944827586206895,4.16,3.9282758620689657,4.259310344827586,3.873103448275862,3.9282758620689657,3.806896551724138,3.9613793103448276,4.17103448275862,4.137931034482759,4.215172413793104,3.8951724137931034,4.126896551724138,4.104827586206897,3.9282758620689657,4.248275862068965,4.17103448275862,4.226206896551724,4.071724137931034,3.9613793103448276,4.0055172413793105,4.215172413793104,4.546206896551724,3.983448275862069,3.7517241379310344,4.126896551724138,3.597241379310345,3.9613793103448276,4.071724137931034,4.082758620689655,3.740689655172414,4.027586206896552,3.8620689655172415,3.7737931034482757,3.8179310344827586,4.32551724137931,4.270344827586207,4.358620689655172,4.148965517241379,4.038620689655173,3.8179310344827586,3.9393103448275864,4.027365517241379
1500,3.8933333333333335,4.010666666666666,3.530666666666667,3.6693333333333333,4.298666666666667,3.7866666666666666,4.074666666666666,4.16,3.8293333333333335,3.968,3.8933333333333335,3.957333333333333,3.936,3.957333333333333,4.085333333333334,3.7333333333333334,4.096,3.84,4.128,4.010666666666666,4.32,4.085333333333334,3.9466666666666668,3.904,3.498666666666667,4.010666666666666,4.032,3.9146666666666667,3.8506666666666667,3.744,4.256,3.8826666666666667,3.8293333333333335,3.7653333333333334,4.2026666666666666,3.978666666666667,4.085333333333334,3.8613333333333335,3.978666666666667,4.117333333333334,3.7226666666666666,4.277333333333333,3.84,3.978666666666667,4.021333333333334,3.7653333333333334,3.925333333333333,4.16,3.978666666666667,3.9466666666666668,3.9547733333333333
1550,3.9019354838709677,4.376774193548387,3.943225806451613,3.943225806451613,4.129032258064516,3.767741935483871,4.2219354838709675,4.067096774193549,3.654193548387097,3.778064516129032,3.4890322580645163,4.118709677419355,3.9535483870967743,4.170322580645161,3.912258064516129,4.056774193548387,3.9019354838709677,4.129032258064516,4.139354838709678,3.8193548387096774,3.8916129032258064,3.705806451612903,4.00516129032258,4.067096774193549,3.912258064516129,4.056774193548387,4.067096774193549,3.9741935483870967,3.932903225806452,4.025806451612903,3.84,4.098064516129032,3.7161290322580647,4.129032258064516,3.84,3.943225806451613,4.180645161290323,3.92258064516129,4.263225806451613,4.118709677419355,4.1496774193548385,3.7574193548387096,4.2219354838709675,4.0361290322580645,4.046451612903226,3.8606451612903228,3.850322580645161,3.92258064516129,4.056774193548387,4.263225806451613,3.98658064516129
1600,3.95,4.23,3.93,4.31,4.31,3.74,4.07,4.0,3.81,3.99,4.15,4.38,4.13,3.76,4.33,4.13,3.76,3.94,4.05,4.08,4.34,3.86,4.3,3.99,3.94,4.01,4.03,4.02,4.08,4.05,3.76,3.94,4.13,4.05,4.03,4.27,4.08,3.83,3.9,4.21,3.96,4.03,4.08,3.94,4.01,3.69,3.94,4.1,3.86,4.01,4.0298
1650,3.810909090909091,4.237575757575757,4.043636363636364,3.8884848484848487,3.9466666666666668,4.033939393939394,4.295757575757576,4.063030303030303,4.072727272727272,3.752727272727273,3.898181818181818,3.810909090909091,3.995151515151515,4.218181818181818,3.6266666666666665,4.237575757575757,3.966060606060606,4.101818181818182,4.15030303030303,3.646060606060606,4.315151515151515,3.898181818181818,3.7624242424242422,3.878787878787879,4.101818181818182,4.286060606060606,3.820606060606061,3.8496969696969696,4.092121212121212,4.334545454545455,4.024242424242424,4.189090909090909,3.810909090909091,4.111515151515151,4.092121212121212,4.208484848484848,4.014545454545455,4.344242424242425,4.101818181818182,3.83030303030303,3.9854545454545454,4.121212121212121,3.9757575757575756,4.092121212121212,3.966060606060606,4.140606060606061,4.140606060606061,3.966060606060606,4.053333333333334,3.898181818181818,4.024048484848485
1700,4.48,3.7176470588235295,3.9341176470588235,4.131764705882353,4.1129411764705885,3.915294117647059,4.131764705882353,4.075294117647059,4.0188235294117645,4.009411764705883,4.357647058823529,3.915294117647059,3.7929411764705883,3.981176470588235,4.047058823529412,3.8023529411764705,3.868235294117647,3.8305882352941176,3.971764705882353,4.103529411764706,4.254117647058823,3.868235294117647,4.329411764705882,4.1129411764705885,4.178823529411765,4.16,4.028235294117647,3.9529411764705884,4.1505882352941175,4.103529411764706,4.395294117647059,4.065882352941176,3.68,3.9529411764705884,3.981176470588235,4.0,4.348235294117647,4.065882352941176,3.9623529411764706,4.047058823529412,4.178823529411765,3.9341176470588235,4.028235294117647,4.047058823529412,3.971764705882353,4.235294117647059,3.887058823529412,3.9341176470588235,3.84,3.9623529411764706,4.037082352941177
1750,3.9771428571428573,4.114285714285714,3.8674285714285714,4.059428571428572,4.224,3.9497142857142857,3.9771428571428573,3.9131428571428573,4.297142857142857,3.776,4.260571428571429,4.178285714285714,3.9405714285714284,4.077714285714285,4.178285714285714,4.105142857142857,4.013714285714285,3.9954285714285716,3.6937142857142855,4.096,3.9497142857142857,4.114285714285714,3.6845714285714286,4.059428571428572,3.8857142857142857,3.8125714285714287,3.968,3.7942857142857145,4.123428571428572,4.086857142857143,3.8125714285714287,4.041142857142857,4.086857142857143,3.922285714285714,3.8857142857142857,4.288,4.0685714285714285,3.9405714285714284,4.233142857142857,3.8857142857142857,3.702857142857143,4.0685714285714285,4.0685714285714285,3.9497142857142857,3.9954285714285716,4.16,3.968,3.904,3.9405714285714284,4.041142857142857,4.002742857142858
1800,4.168888888888889,3.8133333333333335,3.8755555555555556,4.248888888888889,4.204444444444444,3.928888888888889,3.92,3.911111111111111,3.7333333333333334,3.8844444444444446,3.928888888888889,4.213333333333333,4.124444444444444,4.0088888888888885,3.84,3.92,3.9466666666666668,3.5733333333333333,4.1066666666666665,4.204444444444444,4.088888888888889,3.982222222222222,3.8666666666666667,3.6622222222222223,3.8933333333333335,3.9466666666666668,3.902222222222222,4.275555555555556,4.0,3.7422222222222223,4.088888888888889,3.937777777777778,4.177777777777778,3.8755555555555556,4.053333333333334,3.9466666666666668,3.982222222222222,3.911111111111111,4.124444444444444,4.097777777777778,4.168888888888889,4.133333333333334,3.848888888888889,3.937777777777778,4.062222222222222,3.9555555555555557,4.231111111111111,3.84,4.053333333333334,4.044444444444444,3.987733333333334
1850,4.185945945945946,3.9351351351351354,3.8745945945945945,4.082162162162162,3.9524324324324325,4.03027027027027,3.788108108108108,4.021621621621621,4.012972972972973,3.9956756756756757,4.021621621621621,3.9524324324324325,3.987027027027027,3.5891891891891894,4.0562162162162165,4.073513513513514,4.341621621621622,3.8745945945945945,4.021621621621621,4.021621621621621,3.9264864864864863,3.9697297297297296,4.203243243243243,4.082162162162162,3.667027027027027,3.961081081081081,4.073513513513514,3.9091891891891892,3.8572972972972974,4.263783783783784,4.177297297297297,3.961081081081081,3.865945945945946,3.883243243243243,3.6843243243243244,3.848648648648649,3.8227027027027027,3.961081081081081,4.1340540540540545,4.125405405405405,4.082162162162162,3.9005405405405407,4.073513513513514,3.9264864864864863,3.9264864864864863,4.1167567567567565,3.943783783783784,4.125405405405405,3.987027027027027,4.151351351351352,3.9885837837837834
1900,3.8821052631578947,3.957894736842105,4.050526315789473,3.8484210526315787,3.8821052631578947,4.126315789473685,4.126315789473685,3.84,3.9494736842105262,3.5873684210526315,3.8905263157894736,4.025263157894737,4.126315789473685,3.814736842105263,3.8905263157894736,4.042105263157895,4.008421052631579,4.016842105263158,3.823157894736842,3.9073684210526314,3.8821052631578947,4.0336842105263155,4.092631578947368,4.32,3.8989473684210525,3.84,4.126315789473685,4.176842105263158,4.336842105263158,3.781052631578947,4.0,4.176842105263158,4.227368421052631,3.6210526315789475,3.84,3.966315789473684,4.193684210526316,3.9410526315789474,4.008421052631579,3.7642105263157895,4.185263157894737,3.9410526315789474,4.016842105263158,4.2105263157894735,3.84,4.218947368421053,4.202105263157895,4.008421052631579,3.991578947368421,4.07578947368421,3.9942736842105266
